tweet,Polarity,Sentiment
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
gvryin rasa butuh eps gantung bgt woi watch smcu now next level aespa official,0.0,Netral
udah liat clip smcu kalo gue dunia tau kalo smcunya aespa keren bgt watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
pas mata ubah item merinding sih watch smcu now next level aespa official,0.0,Netral
lipenyuu scene epic gilaa btw ungu mending sadar dah sblm kit ati denger jwbn rang orang watch smcu,0.1,Positive
merinding sampe watch smcu now next level aespa official,0.0,Netral
aeszf manusia anime rilmin watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
blaencmange naevis anjir cakep banget dahh watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
jpodongies ngestan aespa seru watch smcu now next level aespa aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
iiccaa nonton smcu kali yaa watch smcu now next level aespa official,0.0,Netral
ngerti anjir watch smcu now next level aespa official,0.0,Netral
jujur intro bikin merinding banget kwangya beneran cakep bgt yawlah watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
yoophorina watch smcu now next level aespa official,0.0,Netral
aespachart aespa official keren bgtt plplplss watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
nonton smcu merinding gilaa animasi nya gilss berword-word watch smcu now next level aespa official,0.0,Netral
usul rambut naevis watch smcu now next level aespa official,0.0,Netral
sumpah pas scene related bangett kek real life aespa idol nyalahin karina nasib leader group serba salah the year watch smcu now next level,0.06666666666666667,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
aeszf manusia anime rilmin watch smcu now next level aespa official,0.0,Netral
gue takut liat scene giselle winter watch smcu now next level aespa official,0.0,Netral
ngestan aespa seru watch smcu now next level aespa aespa official,0.0,Netral
blaencmange naevis anjir cakep banget dahh watch smcu now next level aespa official,0.0,Netral
karina animasi watch smcu now next level aespa official,0.0,Netral
gue bilang smcu keren wooii plss wajib nonton sihh fans liat watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
lipenyuu scene epic gilaa btw ungu mending sadar dah sblm kit ati denger jwbn rang orang watch smcu,0.1,Positive
aeszf manusia anime rilmin watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
willuothewisp woy gantung banget moga engga suruh nunggu tahun watch smcu now next level aespa official https,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
gisellediary bentar naikin watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
lipenyuu scene epic gilaa btw ungu mending sadar dah sblm kit ati denger jwbn rang orang watch smcu,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
gue habis nonton watch smcu now next level aespa official,0.0,Netral
gue nntn smcu next level anjay merinding gue watch smcu now next level aespa official,0.0,Netral
ae xyoojix merindingg woyy black mamba haters najis watch smcu now next level aespa official,-0.08333333333333333,Negative
blaencmange naevis anjir cakep banget dahh watch smcu now next level aespa official,0.0,Netral
ae xyoojix merindingg woyy black mamba haters najis watch smcu now next level aespa official,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
anyway ayo tonton gais keren banget watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
aeszf manusia anime rilmin watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
oalah rambut naevis pendek pilih ningning watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
merinding banget nonton nya keren banget sumpahwatch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
parah merindingg keren bgtt gataulagi pas mas ngess tpi fokus ngeliat ajaa keren banget watch smcu now next level aespa official,0.0,Netral
oleng siapa yakk betull oleng naevis watch smcu now next level aespa official,0.0,Netral
sedih bgt pas scene winter kek aja kek takut sampe ken lari watch smcu now next level aespa official,0.0,Netral
lipenyuu scene epic gilaa btw ungu mending sadar dah sblm kit ati denger jwbn rang orang watch smcu,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
jangspa giselle akting nya keren debut main drama nih anak watch smcu now next level aespa official,0.08333333333333333,Positive
gila pas scene gue sampe deg deg watch smcu now next level aespa official,0.0,Netral
fandom merinding gilaa animasi konsep storylinenya mantap bgt gaad lawan kelas film sih watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
related hidup karina karina narsis sosmed giselle giselle pusat perhati winter winter orang introvert ningning ningning komentar jahat sosmed watch smcu now next level aespa official,0.0,Netral
menit kuranggy watch smcu now next level aespa aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
kpopggsuperior orang orang tau tuh keren watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
giselle akting nya keren debut main drama nih anak watch smcu now next level aespa official,0.08333333333333333,Positive
karina koentji watch smcu now next level aespa official,0.0,Netral
eps watch smcu now next level aespa official,0.0,Netral
ungu kasi ngomong black mamba dibully watch smcu now next level,-0.08333333333333333,Negative
gak bingung banget smcu sie watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
stan aespa anime watch smcu now next level aespa official,0.0,Netral
nnton tau udh abiss watch smcu now next level aespa official,0.0,Netral
ae xyoojix merindingg woyy black mamba haters najis watch smcu now next level aespa official,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
banget sihh scene kereta gue ngerasa gejolak batin wkwk asli kek ngerasa takut degdegan untung ungu watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
ziyanappies sumpahh woy bagus banget gua nontonnya sampe merinding watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
bentar mas puseng watch smcu now next level aespa official,0.0,Netral
giselleskr orang orang tau tuh keren watch smcu now next level aespa official,0.0,Netral
merindingg bgt gilaa watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
endingnya ngegantungg watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
aespamyunion orang orang tau tuh keren watch smcu now next level aespa official,0.0,Netral
aksjddkskdk watch smcu now next level aespa official,0.0,Netral
black mamba nih gambar haters sih gue watch smcu now next level aespa official,-0.08333333333333333,Negative
ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba makna sembunyi gak sih hate comment sosial media tuntut sempurna kualitas ofc watch smcu now next level,-0.24166666666666667,Negative
jujur gue nang pas ditangkep black mamba mata item watch smcu now next level aespa official,-0.08333333333333333,Negative
winter pas nengok takut bgt woy watch smcu now next level aespa official,0.0,Netral
sih menit asa watch smcu now next level aespa aespa official,0.0,Netral
monmaap nih diupload yak keburu kepo watch smcu now next level aespa official,0.0,Netral
karina mulutnye ngeselin bgt watch smcu now next level aespa official,0.0,Netral
nambah arti kosakata kwangya synk dive watch smcu now next level aespa official,0.0,Netral
aespa keren banget anjirr watch smcu now next level,0.0,Netral
lipenyuu scene epic gilaa btw ungu mending sadar dah sblm kit ati denger jwbn rang orang watch smcu,0.1,Positive
rin udah deh karina emang parahh udah bener bgt tonjok kaca kali injak aja leher kalo ketemu beneran watch smcu now next level aespa official,0.0,Netral
gue nonton smcu nyebut alas scene sumpah keren banget watch smcu now next level aespa official,-0.2,Negative
blaencmange naevis anjir cakep banget dahh watch smcu now next level aespa official,0.0,Netral
keren sih karina kuat iman gampang goyah watch smcu now next level aespa official,0.0,Netral
asli karina video cantik banget suka outfitnya awal watch smcu now next level aespa official,0.0,Netral
aespachart orang orang tau tuh keren watch smcu now next level aespa official,0.0,Netral
keren banget heyy watch smcu now next level aespa official,0.0,Netral
sumpahh woy bagus banget gua nontonnya sampe merinding watch smcu now next level aespa official,0.0,Netral
gasabar bgt nyaa watch smcu now next level aespa official,0.0,Netral
next level bnyj glitch keinget dream glitch mode watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
anjir tau gua keren banget pokok watch smcu now next level aespa aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
did well girls kurangg durasi alias gantungg bgt watch smcu now next level aespa official,0.0,Netral
gue pikir nonton smcu eps teori kwangya blackmamba karina songong banget video menit ngeluarin duit visualisasi beneran keren watch smcu now next level aespa,0.0,Netral
seruu nunggu lanjut sabar nungguinnya watch smcu now next level aespa official,0.0,Netral
giselle poni obatt krystal banget jijel pwettyy watch smcu now next level aespa official,0.0,Netral
tau grup kpop jalan cerita keren aespa watch smcu now next level aespa aespa official,0.0,Netral
emosi pas scene karina giselle teriak winter takut ningning watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
gisellynz kalo karina tau bully watch smcu now next level aespa official,0.0,Netral
penasaran cerita watch smcu now next level aespa official,0.0,Netral
endingnya bikin penasaran woy watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
bagus bgt sumpah watch smcu now next level teaser aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
ang scary gagi watch smcu now next level aespa official,-0.25,Negative
aespa official merinding nontonnya keren banget watch smcu now next level aespa official,0.0,Netral
plis jgn spoiler biar nonton wajib banget tonton totalitas parah watch smcu now next level aespa official,0.0,Netral
aespachart orang orang tau tuh keren watch smcu now next level aespa official,0.0,Netral
nnton smcu paham maksud savage mari rewatch savage jamaah yorobun watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
nonton smcu bener-bener nggak rasa tau beres aja seru banget sih member akting bagus bekas pas giselle bilang black mamba watch smcu now next level,-0.08333333333333333,Negative
raga tetep real world jiwa kwangya gitu maksud watch smcu now next level aespa official,0.1,Positive
aespa mahal watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
eps keinget kalo emang post bagus medsos ngelakuin salah langsung hujat abis orang ken sempurna medsos watch smcu now next level aespa official,0.0,Netral
naevus cntk skalihh watch smcu now next level aespa official,0.0,Netral
baeningie anjgg mah keren watch smcu now next level aespa official,0.0,Netral
woy gila keren banget nonton smcu gue sampe speechless inti aespa keren banget sih watch smcu now next level aespa official,0.0,Netral
gue merinding bagi giselle watch smcu now next level aespa official,0.0,Netral
ngasih naevis rambut ningning thanks ningning watch smcu now next level aespa official,0.1,Positive
scene epic gilaa btw ungu mending sadar dah sblm kit ati denger jwbn rang orang watch smcu now next level aespa official,0.05,Positive
bikin konsep kaya aespa bayang ngeluarin duit kali temu kaya gin amazing banget watch smcu now next level aespa official,0.30000000000000004,Positive
naevis cakep banget watch smcu now next level aespa official,0.0,Netral
lumayan sedih sih ayo lama watch smcu now next level aespa official,0.0,Netral
whoaa abis nonton smcu kerenn bangett black mamba haters watch smcu now next level aespa official,-0.08333333333333333,Negative
keren bgtt anjrr kee pahm sii keren ithh watch smcu now next level aespa official,0.0,Netral
cepet kali abis nya menitt watch smcu now next level aespa official,0.0,Netral
nangiss naeviss gak bosen cantik mulu heh watch smcu now next level aespa official,0.0,Netral
zeizeiya mari tunggu watch smcu now next level aespa official,0.0,Netral
ros suruh penasaran setaon woy watch smcu now next level aespa official,0.0,Netral
btw karina napa gituu kasi karina nyaa watch smcu now next level aespa official,0.0,Netral
salah alas stan konsep keren bangett you re insane watch smcu now next level aespa aespa official,-0.4666666666666666,Negative
please coming really soon mesti beneran soming really soon sih keren ngegantung bgt woy watch smcu now next level aespa official,0.13333333333333333,Positive
bener karina rasuk black mamba woy hidup udah mati beneran blm watch smcu now next level aespa official,-0.08333333333333333,Negative
nontonn watch smcu now next level aespa official,0.0,Netral
ae-karina pede bgt gue mah watch smcu now next level aespa official,0.0,Netral
woii watch smcu now next level aespa official,0.0,Netral
pas scene karina ken nang inget juang leader watch smcu now next level aespa official,0.0,Netral
jatuh cinta mba naevis watch smcu now next level aespa official,0.0,Netral
essa cena aqui watch smcu now next level aespa official,0.0,Netral
black mamba versi orkestra vibesnya theme song avengers banget pas mobil nyetir ilang dejavu avengers infinity war pas thanos udah pake infinity stones watch smcu now next level aespa official,-0.08333333333333333,Negative
ungu songong bgt suruh milih karina karina watch smcu now next level aespa official,0.0,Netral
kerenn omg watch smcu now next level aespa official,0.0,Netral
rasa butuh eps gantung bgt woi watch smcu now next level aespa official,0.0,Netral
smcu eps durasi persis tanggal debut allah nang watch smcu now next level aespa official,0.0,Netral
keren banget gilaa watch smcu now next level aespa official,0.0,Netral
gue nonton cuman ngang ngong ngang ngong doang saking keren tdk watch smcu now next level aespa official,0.0,Netral
kaget udah abis ajaa watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
teaser ter keren gue liat watch smcu now next level aespa official,0.0,Netral
merinding bagus banget watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
keren banget anjir nang watch smcu now next level aespa official,0.0,Netral
rambut naevis buat ningning wkwkwkwk watch smcu now next level aespa official,0.0,Netral
ae xyoojix merindingg woyy black mamba haters najis watch smcu now next level aespa official,-0.08333333333333333,Negative
sumpah yaa durasinyaa lamaa watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
bentyat banget lamaa watch smcu now next level aespa official,0.0,Netral
dijadiin movie sihh watch smcu now next level aespa official,0.0,Netral
pakyu black mamba watch smcu now next level aespa official,-0.08333333333333333,Negative
janji teriak janji keren bgt coyy watch smcu now next level aespa aespa official,0.0,Netral
tpi ending nya gantung bgt anjir watch smcu now next level aespa official,0.0,Netral
serius nonton pas seru abis nya watch smcu now next level aespa official,0.0,Netral
anjgg mah keren watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
gila sih aespa nyambung watch smcu now next level aespa official,0.0,Netral
beneran keren banget anjirr watch smcu now next level aespa official,0.0,Netral
sumpah akting giselle bnrn mantep watch smcu now next level aespa official,0.0,Netral
naevis cantik banget maaf ungu muka rem black mamba watch smcu now next level aespa official,-0.08333333333333333,Negative
anajsbdhdkfbixbdgafacsudj keren banget gilaak watch smcu now next level aespa aespa official,0.0,Netral
naevis aja watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
bikin film gak sihh moga depan actress watch smcu now next level aespa official,0.0,Netral
parah keren bangett visualisasi nya kerenn sayang sebentar watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
belaguu mukaa youu hehh watch smcu now next level aespa official,0.0,Netral
cakep banget watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
bangga hati ngestan aespa ajsdhksk keren banget kasih konten gin watch smcu now next level aespa official,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
keren watch smcu now next level aespa official,0.0,Netral
gilaa asa nonton film barbie campur action thriller watch smcu now next level aespa official,0.05,Positive
ae xyoojix merindingg woyy black mamba haters najis watch smcu now next level aespa official,-0.08333333333333333,Negative
sumpah keren banget anime watch smcu now next level aespa official,0.0,Netral
asa nnton movie watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
cepet bener abis rasa watch smcu now next level aespa official,0.0,Netral
manusia anime tru nder aespa bukti kren bngedd hshshshahshhs watch smcu now next level aespa official,0.0,Netral
merinding anjir keren bgt watch smcu now next level aespa official,0.0,Netral
naevis anjir cakep banget dahh watch smcu now next level aespa official,0.0,Netral
mari tunggu watch smcu now next level aespa official,0.0,Netral
keren parah watch smcu now next level aespa official,0.0,Netral
nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next level aespa official,0.0,Netral
scene tuh ending sabar watch smcu now next level aespa official,0.0,Netral
gisellediary smcu fokus smcu aja watch smcu now next level aespa off,0.0,Netral
keren smcu watch smcu now next level aespa official,0.0,Netral
keren banget sumpah watch smcu now next level aespa official,0.0,Netral
keren bgtt gilaa watch smcu now next level aespa official,0.0,Netral
gila watch smcu now next level aespa aespa official,0.0,Netral
jadiin film aja watch smcu now next level aespa official,0.0,Netral
merindingg sumpahh ini kerenn bgtt wjib nntn watch smcu now next level aespa official,0.0,Netral
pusing abis liat seru bangett nonton video mikir teori watch smcu now next level aespa official,0.0,Netral
gilaakk kualitas maen watch smcu now next level aespa official,0.0,Netral
smcu eps banget rilis byk animasi keren cuy watch smcu now next level aespa official,0.0,Netral
gila keren banget nanggung banget penasaran sampe watch smcu now next level aespa official,0.0,Netral
animasi sih banding action nya kek keren bgt bgt watch smcu now next level aespa official,0.05,Positive
gilaa keren banget watch smcu now next level aespa aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
keren banget woyy aespa smcu watch smcu now next level aespa official,0.0,Netral
budgetnya gak watch smcu now next level aespa official,0.0,Netral
kagum smcu watch smcu now next level aespa official,0.0,Netral
woii suka gantung ihh watch smcu now next level aespa official,0.0,Netral
gila keren banget main main seru watch smcu now next level aespa official,0.1111111111111111,Positive
cantik banget watch smcu now next level aespa official,0.0,Netral
iiccaa nonton smcu kali yaa watch smcu now next level aespa official,0.0,Netral
nanggung banget watch smcu now next level aespa official,0.0,Netral
kaget keren banget watch smcu now next level aespa official,0.0,Netral
aeszf manusia anime rilmin watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
merindingg woyy black mamba haters najis watch smcu now next level aespa official,-0.08333333333333333,Negative
ngegantung bangett watch smcu now next level aespa official,0.0,Netral
asa nonton film horror watch smcu now next level aespa official,0.0,Netral
keren banget woyytyy astagaa sumpah sampe speechless aespa another level akting gilaa film kisah makna keren banget watch smcu now next level aespa official,0.0,Netral
gue gatau bilang serasa nonton film netflix anjerr gue butuh lanjut watch smcu now next level aespa official,0.0,Netral
gantungg bgt anjer watch smcu now next level aespa official,0.0,Netral
woy gantung banget moga engga suruh nunggu tahun watch smcu now next level aespa official,0.0,Netral
haa udahan jam gapapa sumpah keren banget watch smcu now next level aespa official,0.0,Netral
nang sumpah gak bohong watch smcu now next level aespa official,0.0,Netral
giselle kece bgt actingnyaa asli watch smcu now next level aespa official,0.0,Netral
dah selesei nanggung bgtt  smtownglobal watch smcu now next level aespa official,0.0,Netral
sabar watch smcu now next level aespa official,0.0,Netral
smcu next level bntar bngt anjir pasar watch smcu now next level aespa official,0.0,Netral
udahan lanjut nya gmn woyy watch smcu now next level aespa official,0.0,Netral
udh selesai watch smcu now next level aespa official,0.0,Netral
tau gak merinding asli dah watch smcu now next level aespa official,0.0,Netral
keren banget gilaa watch smcu now next level aespa official,0.0,Netral
gantung bgt astaga watch smcu now next level aespa official,0.0,Netral
anjeng keren banget woi episode watch smcu now next level aespa official,0.0,Netral
yah abis keretaa watch smcu now next level aespa official,0.0,Netral
watch smcu now next level aespa official,0.0,Netral
allah lupaa watch smcu now next level aespa official,0.0,Netral
ungu knp jahat watch smcu now next level aespa official,0.0,Netral
sapi silsng lahat hoy watch smcu now next level aespa official,0.0,Netral
chynfll keren watch smcu now next level aespa official,0.0,Netral
sapi silsng lahat hoy watch smcu now next level aespa official,0.0,Netral
dri thumbnailnyaa udh kerenn kyk anime watch smcu now next level aespa official,0.0,Netral
merinding genre horor aespa official watch smcu now next level aespa,0.0,Netral
giselle mata item watch smcu now next level aespa official,0.0,Netral
kena black mamba watch smcu now next level aespa official,-0.08333333333333333,Negative
hallucination quest penuh bayang bayang aesholes watch smcu now next level aespa official,0.0,Netral
asli ngmg hate comments watch smcu now next level aespa official,-0.4,Negative
sintingg giselle cakep amaatt watch smcu now next level aespa official,0.0,Netral
kereta kwangya kaya kedatengan vecna anjay watch smcu now next level aespa official,0.0,Netral
black mambanya muncul watch smcu now next level aespa official,-0.08333333333333333,Negative
animasi nya buset kece bgt teori nya nyambung paham gilss dpt ide kayak gin gimana dah watch smcu now next level aespa official,0.0,Netral
gisellediary smcu fokus smcu aja watch smcu now next level aespa off,0.0,Netral
jujurly blm nontonn watch smcu now next level aespa official,0.0,Netral
iiccaa nonton smcu kali yaa watch smcu now next level aespa official,0.0,Netral
keren watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
keren banget merinding watch smcu now next level aespa official,0.0,Netral
carouzela semangat sel watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
gils sih woy gak watch smcu now next level aespa official,0.0,Netral
suka bgt keren watch smcu now next level aespa official,0.0,Netral
findyournn bye nonton watch smcu now next level aespa official,0.0,Netral
aespa official watch smcu now next level aespa official kajaa,0.0,Netral
suara naevis ningning kemaren ningning watch smcu now next level aespa official,0.0,Netral
ganda watch smcu now next level aespa official,0.0,Netral
bakit lamg watch smcu now next level aespa official,0.0,Netral
selesain paper liat episode next level mampir bentar drop watch smcu now next level aespa official,0.0,Netral
gilee keren bgt woy klean nonton watch smcu now next level aespa official,0.0,Netral
naka operator ae-winter akgsakdhak watch smcu now next level aespa official,0.0,Netral
bye nonton watch smcu now next level aespa official,0.0,Netral
udh ding watch smcu now next level aespa official,0.0,Netral
pantes tahun nunggunya keren bgtt watch smcu now next level aespa official,0.0,Netral
aespa official watch smcu now next level aespa official,0.0,Netral
ae-karina omgg watch smcu now next level aespa official,0.0,Netral
srius bentar keren banget banget banget watch smcu now next level aespa official,0.0,Netral
intro aja udh bagus ihh excitedd blm subtitlenyaa watch smcu now next level aespa official,0.0,Netral
aespachart aespa official kajja watch smcu now next level aespa official,0.0,Netral
anjir merinding bgtt gebu gebu nontonnyaa watch smcu now next level aespa official,0.0,Netral
anjg keren euy watch smcu now next level aespa official,0.0,Netral
gagi ang ganda watch smcu now next level aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
takut watch smcu now next level aespa official,0.0,Netral
orchestra nya bagus bgt watch smcu now next level aespa official,0.0,Netral
tangena opening pala pero grabe akshakshd watch smcu now next level aespa official,0.0,Netral
mulai watch smcu now next level aespa official,0.0,Netral
udah mulai watch smcu now next level aespa aespa official,0.0,Netral
jujur gua ntn meeting wkwk watch smcu now next level aespa official,0.0,Netral
beneran kyk film keren bgt openingnya mrinding watch smcu now next level aespa official,0.0,Netral
ayoo nonton gaiss watch smcu now next level aespa official,0.0,Netral
udah watch smcu now next level aespa official,0.0,Netral
udah watch smcu now next level aespa aespa official,0.0,Netral
watch smcu now next level aespa official,0.0,Netral
merinding woyy watch smcu now next level aespa official,0.0,Netral
aespa official yuk watch smcu now next level aespa official,0.0,Netral
mari tonton watch smcu now next level aespa official,0.0,Netral
yuhuu gue udah premiere anjay watch smcu now next level aespa official,0.0,Netral
potamginaa hoyy atan watch smcu now next level aespa official,0.0,Netral
aespa official mulai watch smcu now next level aespa official,0.0,Netral
mulai watch smcu now next level aespa official,0.0,Netral
ihh lucu banget countdown yutubnya watch smcu now next level aespa aespa official,0.0,Netral
aespa social aespa official ayoo semangatt watch smcu now next level aespa official,0.016666666666666666,Positive
